group,original,renamed,object,description,credit,source,contact,permissions,recieved?,passQC?,ready?,revision?,notes
aaa,mia_6000030.tif ,N/A,2011.52,"Friendship Blanket
c. 1900
Artist Unknown (Osage)
(Country Unknown, North America)
Wool, beads, silk ribbon
62 5/8 x 68 in. (159.07 x 172.72 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,1924_Indian_Citizenship_Act.jpg,2014_TDX_MIAArtStories_231.tif,2011.52,U.S. President Calvin Coolidge with four Osage Indians after Coolidge signed the bill granting Indians full citizenship.,,http://en.wikipedia.org/wiki/File:1924_Indian_Citizenship_Act.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,549508_web_editedOsage-Map.jpg,2014_TDX_MIAArtStories_250.tif,2011.52,Osage Ancestral Territory map,,"http://pawhuskajournalcapital.com/sites/pawhuskajournalcapital.com/files/article/549508_web_editedOsage-Map.jpg
",Osage Nation Tribal Museum 918-287-5441,Requested,Yes,Yes,Yes,No,
aaa,Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg,2014_TDX_MIAArtStories_240.tif,2011.52,Map of Traditional Osage Tribal Lands by late 17th century,,http://upload.wikimedia.org/wikipedia/commons/a/ae/Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,Little_osages.jpg,2014_TDX_MIAArtStories_239.tif,2011.52,An Osage Warrior,"Artwork by Charles B.J. de Saint-Memin, ca. 1807",http://commons.wikimedia.org/wiki/File:Little_osages.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,mia_6002382.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002387.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6003312.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002370.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
paintings,XIR 157977.jpg,2014_TDX_MIAArtStories_373.tif,51.7,"Ferdinand Victor Eugene Delacroix (French, 1798-1863)
Christ in the Garden of Olives, 1827 
Church of Saint-Paul-Saint-Louis, Paris, France
294x362 cms","Church of Saint-Paul-Saint-Louis, Paris, France/Bridgeman Images",Bridgeman Images,Amanda Gaspari amanda.gaspari@bridgemanimages.com,single educational digital use plus archival rights,Yes,Yes,Yes,
paintings,NG.M.01179.tif,2014_TDX_MIAArtStories_362.tif,51.7,"Ferdinand Victor Eugene Delacroix (French, 1798-1863)
Pietà, 1850
oil on canvas
13.8 x 10.6 in. (35 x 27 cm )
National Museum of Art, Architecture, and Design, Oslo, Norway
NG.M.01179","National Museum of Art, Architecture, and Design, Oslo",museum,Thea Tønnessen <Thea.Tonnessen@nasjonalmuseet.no>,non-exclusive and non-transferable right to use the photo material for ArtStories,Yes,Yes,Yes,
paintings,VanGoghMuseum_Pieta.jpg,2014_TDX_MIAArtStories_370.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
Pietà (after Delacroix), 1889
oil on canvas
73 cm x 60.5 cm
Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Van Gogh Museum, Amsterdam (Vincent
van Gogh Foundation)",http://www.vangoghmuseum.nl/en/collection/s0168V1962,," Images of the Van Gogh Museum collection up to and including A4 size in TIF
format may be downloaded and distributed for non-commercial use, with the
exception of images of works by artists in our collection that are still subject to
copyright, in other words by artists who have been dead for less than 70 years. ",Yes,Yes,Yes,
paintings,ART162713.jpg,2014_TDX_MIAArtStories_377.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
The Olive Trees, 1889 
oil on canvas
28 5/8 x 36"" (72.6 x 91.4 cm)
Mrs. John Hay Whitney Bequest
581.1998
The Museum of Modern Art","© The Museum of Modern Art / Licensed by SCALA /  Art Resource, NY",Art Resource,Jennifer Belt: jbelt@artres.com,"ONE-TIME NON-EXCLUSIVE WORLDWIDE ENGLISH LANGUAGE RIGHTS FOR USE OF THE IMAGES IN AN ELECTRONIC EDUCATIONAL PROGRAM ACCESSIBLE ON THE MINNEAPOLIS INSTITUTE OF ARTS WEBSITE, iPADS, TABLETS, MOBILE DEVICES, LAPTOPS AND DESKTOP COMPUTERS FOR A PERIOD OF UP TO 10 YEARS.",Yes,Yes,Yes,Josh to clean up edges around canvas. - Jlynn
paintings,Met olive trees.jpg,2014_TDX_MIAArtStories_356.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
Olive Trees, 1889
Oil on canvas
28 5/8 x 36 1/4 in. (72.7 x 92.1 cm)
The Walter H. and Leonore Annenberg Collection, Gift of Walter H. and Leonore Annenberg, 1998, Bequest of Walter H. Annenberg, 2002
1998.325.1
The Metropolitan Museum of Art        ","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/437998,,OASC,Yes,Yes,Yes,
paintings,2015_DelacroixModernity_003.tif,2015_DelacroixModernity_003.tif,51.7,"Paul Gauguin (French, 1848–1903)
Christ in the Garden of Olives, 1889
Oil on canvas
28 1/2 x 36 in.
Gift of Elizabeth C. Norton
46.5
Norton Museum of Art","Norton Museum of Art, West Palm Beach, Florida",Norton Museum of Art,Aleesha Ast: asta@norton.org,"Yes, we grant permission to use the image for ArtStories and waive any fees. Is there a way to capture the final product to archive for our records? I know our education department will be interested in this.",Yes,Yes,Yes,
paintings,NGA The Olive Orchard.jpg,2014_TDX_MIAArtStories_363.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
The Olive Orchard, 1889
oil on canvas
73 × 92 cm (28 3/4 × 36 1/4 in.)
Chester Dale Collection
1963.10.152
National Gallery of Art","Courtesy National Gallery of Art, Washington",http://www.nga.gov/content/ngaweb/Collection/art-object-page.46627.html,,Open Access,Yes,Yes,Yes,
paintings,ART161946.jpg,2014_TDX_MIAArtStories_376.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
The Starry Night, 1889
Oil on canvas
29 x 36 1/4"" (73.7 x 92.1 cm)
Acquired through the Lillie P. Bliss Bequest
472.1941
The Museum of Modern Art","© The Museum of Modern Art / Licensed by SCALA /  Art Resource, NY",Art Resource,Jennifer Belt: jbelt@artres.com,"ONE-TIME NON-EXCLUSIVE WORLDWIDE ENGLISH LANGUAGE RIGHTS FOR USE OF THE IMAGES IN AN ELECTRONIC EDUCATIONAL PROGRAM ACCESSIBLE ON THE MINNEAPOLIS INSTITUTE OF ARTS WEBSITE, iPADS, TABLETS, MOBILE DEVICES, LAPTOPS AND DESKTOP COMPUTERS FOR A PERIOD OF UP TO 10 YEARS.",Yes,Yes,Yes,Josh to clean up edges around canvas. - Jlynn
paintings,Met_Cypresses.jpg,2014_TDX_MIAArtStories_358.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
Cypresses, 1889
Oil on canvas
36 3/4 x 29 1/8 in. (93.4 x 74 cm)
Rogers Fund, 1949
49.30
The Metropolitan Museum of Art","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/437980,,OASC,Yes,Yes,Yes,
paintings,XIR 156281.jpg,2014_TDX_MIAArtStories_372.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
Moonlit Landscape, 1889 
oil on canvas
49.5 x 45.5 cms
Museu de Arte, Sao Paulo, Brazil","Museu de Arte, Sao Paulo, Brazil / Bridgeman Images",Bridgeman Images,Amanda Gaspari amanda.gaspari@bridgemanimages.com,single educational digital use plus archival rights,Yes,Yes,Yes,
paintings,VanGoghMuseum_OliveGroves.jpg,2014_TDX_MIAArtStories_369.tif,51.7,"Vincent van Gogh (Dutch, 1853–1890)
Olive Grove, 1889
oil on canvas
45.5 cm x 59.1 cm
Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)","Van Gogh Museum, Amsterdam (Vincent
van Gogh Foundation)",http://www.vangoghmuseum.nl/en/collection/s0044V1962,," Images of the Van Gogh Museum collection up to and including A4 size in TIF
format may be downloaded and distributed for non-commercial use, with the
exception of images of works by artists in our collection that are still subject to
copyright, in other words by artists who have been dead for less than 70 years. ",Yes,Yes,Yes,
paintings,Various (MIA Photography),N/A,34.19,"Lucretia
1666
Rembrandt Harmensz. van Rijn
(Netherlands, Europe)
Oil on canvas
43 3/8 x 36 5/16 in. (110.17 x 92.28 cm) (canvas) 59 1/4 x 52 5/16 x 4 1/2 in. (150.5 x 132.87 x 11.43 cm) (outer frame)
The William Hood Dunwoody Fund 34.19 ",,,,,Yes,Yes,Yes,
paintings,PCD19990817_4205_IMG0042.tif,N/A,34.19,"The Death of Lucretia
18th century
Pietro Fancelli
(Italy, Europe)
Brown ink and pen, brown wash, white heightening on paper
11 7/8 x 17 3/8 in. (30.16 x 44.13 cm) (sheet)
The David M. Daniels Fund 73.35.2 ",© 2014 Minneapolis Institute of Arts,Media Bin,,MIA,Yes,Yes,Yes,
paintings,palette knives.jpg,2014_TDX_MIAArtStories_292.tif,34.19,Palette knives,The Art Girl Jackie,http://theartgirljackie-tutorials.blogspot.com/2012/05/palette-knife-painting-textured-yellow.html,no contact info on blog,,Yes,Yes,Yes,
paintings,new image: detail_Zoffany_Academicans,2014_TDX_MIAArtStories_293.tif,34.19,"The Academicians of the Royal Academy
Creator: Johan Zoffany (Frankfurt 1733/4 - London 1810) (artist)
Creation Date: 
1771 - 1772
Materials: 
Oil on canvas
Dimensions: 
101.1 x 147.5 cm
RCIN 
400747",Royal Collection Trust / © Her Majesty Queen Elizabeth II 2014,http://www.royalcollection.org.uk/collection/400747/the-academicians-of-the-royal-academy,"Agata Rutkowska
agata.rutkowska@royalcollection.org.uk","rights granted for non-commercial reproduction of RCIN 400747, The Academicians of the Royal Academy free of charge, providing that you agree to the following terms and conditions:
 
•Non-commercial use of one of the following kind
•One-time use
•All images to be credited as Royal Collection Trust / © Her Majesty Queen Elizabeth II 2014
Please also link back to our website if possible:
http://www.royalcollection.org.uk/
 ",Yes,Yes,Yes,
paintings,NGA_print_Lucretia.jpg,2014_TDX_MIAArtStories_289.tif,34.19,"Francia, Jacopo
Italian, 1486 or before - 1557
Lucretia
c. 1510
engraving
sheet (trimmed to plate mark): 26 x 17.5 cm (10 1/4 x 6 7/8 in.)
Hind 'Engravings', Vol. 5, p.231, no. 4, State ii
Rosenwald Collection 1943.3.4367","Courtesy National Gallery of Art, Washington",http://www.nga.gov/content/ngaweb/Collection/art-object-page.7287.html,,public domain - Open Access,Yes,Yes,Yes,11/24 - nw downloaded from NGA website | Open Access
paintings,IsabellaStewartGardner_Botticelli.jpg,2014_TDX_MIAArtStories_276.tif,34.19,"The Tragedy of Lucretia
about 1500-1501
Sandro Botticelli, Italian (Florence), 1444/45-1510
Oil on wood, 83.8 x 176.8 cm
Accession Number: P16e20","Isabella Stewart Gardner Museum, www.gardnermuseum.org",http://www.gardnermuseum.org/collection/artwork/2nd_floor/raphael_room/the_tragedy_of_lucretia,,"The Materials are made available for limited non-commercial, educational, and personal use only, or for fair use as defined in the United States copyright laws. Users may download these files for their own use, subject to any additional terms or restrictions which may be applicable to the individual file or program. Users must, however, cite the author and source of the Materials as they would material from any printed work, and the citations should include the URL ""www.gardnermuseum.org.""",Yes,Yes,Yes,
paintings,NGA_Tarquin and Lucretia.jpg,2014_TDX_MIAArtStories_290.tif,34.19,"Crespi, Giuseppe Maria
Bolognese, 1665 - 1747
Tarquin and Lucretia
c. 1695/1700
oil on canvas
overall: 195 x 171.5 cm (76 3/4 x 67 1/2 in.)
framed: 222.9 x 201.9 x 14.3 cm (87 3/4 x 79 1/2 x 5 5/8 in.)
Samuel H. Kress Collection 1952.5.30","Courtesy National Gallery of Art, Washington",http://www.nga.gov/content/ngaweb/Collection/art-object-page.41640.html,,public domain - Open Access,Yes,Yes,Yes,
paintings,Met_Rembrandt_Lucretia.jpg,2014_TDX_MIAArtStories_285.tif,34.19,"Hendrickje Stoffels (1626–1663)
Rembrandt (Rembrandt van Rijn) 
(Dutch, Leiden 1606–1669 Amsterdam)
Date: mid-1650s
Medium: Oil on canvas
Dimensions: 30 7/8 x 27 1/8 in. (78.4 x 68.9 cm)
Classification: Paintings
Credit Line: Gift of Archer M. Huntington, in memory of his father, Collis Potter Huntington, 1926
Accession Number: 26.101.9","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/437396,,public domain - OASC,Yes,Yes,Yes,
paintings,NGA_Lucretia.jpg,2014_TDX_MIAArtStories_288.tif,34.19,"Rembrandt van Rijn
Dutch, 1606 - 1669
Lucretia
1664
oil on canvas
overall: 120 x 101 cm (47 1/4 x 39 3/4 in.)
framed: 159.1 x 139.4 x 16.5 cm (62 5/8 x 54 7/8 x 6 1/2 in.)
Andrew W. Mellon Collection 1937.1.76",National Gallery of Art,http://www.nga.gov/content/ngaweb/Collection/art-object-page.83.html,,public domain - Open Access,Yes,Yes,Yes,
paintings,new: detail_Met_Rembrandt_Lucretia.jpg,,34.19,"Hendrickje Stoffels (1626–1663) (detail)
Rembrandt (Rembrandt van Rijn) 
(Dutch, Leiden 1606–1669 Amsterdam)
Date: mid-1650s
Medium: Oil on canvas
Dimensions: 30 7/8 x 27 1/8 in. (78.4 x 68.9 cm)
Classification: Paintings
Credit Line: Gift of Archer M. Huntington, in memory of his father, Collis Potter Huntington, 1926
Accession Number: 26.101.9","The Metropolitan Museum of Art, www.metmuseum.org",http://www.metmuseum.org/collection/the-collection-online/search/437396,,public domain - OASC,Yes,Yes,Yes,
paintings,new: detail_mia_5013813.jpg,,34.19,"Lucretia (detail)
1666
Rembrandt Harmensz. van Rijn
(Netherlands, Europe)
Oil on canvas
43 3/8 x 36 5/16 in. (110.17 x 92.28 cm) (canvas) 59 1/4 x 52 5/16 x 4 1/2 in. (150.5 x 132.87 x 11.43 cm) (outer frame)
The William Hood Dunwoody Fund 34.19 ",© 2014 Minneapolis Institute of Arts,Media Bin,,,Yes,Yes,Yes,
paintings,Various (MIA Photography),N/A,58.28,"The Death of Germanicus
1627
Nicolas Poussin
(France, Europe)
Oil on canvas
58 1/4 x 78 in. (147.96 x 198.12 cm) (canvas)
The William Hood Dunwoody Fund 58.28 ",,,,,Yes,Yes,Yes,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings,,,,,,,,,,,,
paintings
photo,140702_mia336_001.tif,N/A,2013.21,"Abbott & Cordova, 7 August 1971
2008
Stan Douglas
Canada, North America
Chromogenic print mounted on aluminum
73 5/8 x 118 x 2 1/2 in. (187.01 x 299.72 x 6.35 cm) (outer frame) 70 x 114 1/2 in. (177.8 x 290.83 cm) (image)",© 2014 Minneapolis Institute of Arts,MIA,,Public Domain,Yes,Yes,Yes,
photo,2421539.jpg,2014_TDX_MIAArtStories_257.tif,2013.21,"Just outside Nesters Market in the Woodwards building is anew photographic mural showing the Gastown Riot
By: Bill Keay","Vancouver Sun
Bill Keay",http://www.vancouversun.com/sports/public+artwork+memorializes+gastown+riot/2421478/story.html,http://www.sunprovince.com/reprints/,Responded via email.  They are willing to let us use the image but require a fee of $85 and an additional $35 if we need a JPEG,Yes,Yes,Yes,"Existing jpeg is acceptable, no need to pay another $35. - Jlynn"
photo,150104_LynnScreenGrab_001.tiff,2014_TDX_MIAArtStories_303.tif,2013.21,"Screenshot, Google Maps, Corner of Abbott and Cordova",,,,,Yes,Yes,Yes,"Josh created screen grab on January 4, 2015 – replicated view as closely as possible. David, please review / approve – JLYNN"
photo,800px-Woodwards_building_Vancouver_demolition_1.jpg,2014_TDX_MIAArtStories_194.tif,2013.21,"The Woodward's building in Vancouver, Canada, collapsing as it is demolished using explosives. The photographer was standing on top of a building across the street. (2006)
30 September 2006
(13 September 2007(originial upload date)
size of preview: 800 x 534 pixels. Original file (2,861 x 1,909 pixels, file size: 2.02 MB, MIME tpe: image/jpeg",Wiki Commons,http://commons.wikimedia.org/wiki/File:Woodwards_building_Vancouver_demolition_1.jpg,,"Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version published by the Free Software Foundation; with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts. A copy of the license is included in the section entitled GNU Free Documentation License.",Yes,Yes,Yes,
photo,Stan_Douglas_W_set_8_0_opt_EXPORT.jpg,2014_TDX_MIAArtStories_259.tif,2013.21,Public art close up of group of police standing next to a blue car and a yellow car,Westbank,http://westbankcorp.com/stan-douglas,alexismitchell@hpaserver.henriquezpartners.com,Requested permissions on 11/24/214,Yes,Yes,Yes,
photo,stan-douglas- photo05.jpg,N/A,2013.21,Stan Douglas,MIA,MIA,,,Yes,Yes,Yes,
photo,121101_mia336_0975.jpg,N/A,2013.21,"exhibition ""New Pictures 7: Stan Douglas; Then and Now""; gallery 368",MIA,MIA,,,Yes,Yes,Yes,
photo,121101_mia336_0974.jpg,N/A,2013.21,"Installation views of the exhibition ""New Pictures 7: Stan Douglas; Then and Now""; gallery 368",MIA- Amanda Hankerson,MIA,,,Yes,Yes,Yes,
photo,400px-March_on_Washington_edit,2014_TDX_MIAArtStories_345.tif,2013.21,March on Washington,,,,"This photograph is a work for hire created between 1952 and 1986 by one of the following staff photographers at U.S. News & World Report:
Warren K. Leffler (WKL)
Thomas J. O'Halloran (TOH)
Marion S. Trikosko (MST)
John Bledsoe (JTB)
Chick Harrity (CWH)
It is part of a collection donated to the Library of Congress. Per the deed of gift, U.S. News & World Report dedicated to the public all rights it held for the photographs in this collection upon its donation to the Library. Thus, there are no known restrictions on the usage of this photograph.",Yes,Yes,Yes,
photo,French_workers_with_placard_during_occupation_of_their_factory_1968,2014_TDX_MIAArtStories_346.tif,2013.21,French Workers 1968,,,,"Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version published by the Free Software Foundation; with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts.",Yes,Yes,Yes,
photo,10_Soviet_Invasion_of_Czechoslovakia_-_Flickr_-_The_Central_Intelligence_Agency,2014_TDX_MIAArtStories_344.tif,2013.21,"1968. During the Soviet invasion of Czechoslovakia, Czechoslovaks carry their national flag past a burning Soviet tank in Prague.
Photo from ""CIA Analysis of the Warsaw Pact Forces: The Importance of Clandestine Reporting""",,,,"This image is a work of an employee of the Executive Office of the President of the United States, taken or made as part of that person's official duties. As a work of the U.S. federal government, the image is in the public domain.",Yes,Yes,Yes,
photo,Vietnamdem,2014_TDX_MIAArtStories_347.tif,2013.21,"Vietnam
",,,,"This image is a work of a U.S. Army soldier or employee, taken or made as part of that person's official duties. As a work of the U.S. federal government, the image is in the public domain.",Yes,Yes,Yes,
photo,Vietnamprotestors,2014_TDX_MIAArtStories_348.tif,2013.21,Members of the military police keep back protesters during their sit-in at the Mall Entrance to the Pentagon,,,,"This image is a work of a U.S. Army soldier or employee, taken or made as part of that person's official duties. As a work of the U.S. federal government, the image is in the public domain.",Yes,Yes,Yes,
photo,5a. P0710039a,2014_TDX_MIAArtStories_341.tif,"2013.22.1
","Atomic Bomb Exploding, Bikini-Atoll (""Bravo"" Blast, 1st March, 1954)
1954
Artist Unknown
(United States, North America)
Chromogenic print
6 7/8 x 9 7/16 in. (17.46 x 23.97 cm) (image) 8 1/2 x 11 in. (21.59 x 27.94 cm) (sheet)
The Robert C. Winton Fund 
2012.87.3.1",,MIA,,Public Domain,Yes,Yes,Yes,
photo,5b P0710039b,2014_TDX_MIAArtStories_342.tif,"2013.22.1
","Atomic Bomb Exploding, Bikini-Atoll (""Bravo"" Blast, 1st March, 1954)
1954
Artist Unknown
(United States, North America)
Chromogenic print
6 7/8 x 9 7/16 in. (17.46 x 23.97 cm) (image) 8 1/2 x 11 in. (21.59 x 27.94 cm) (sheet)
The Robert C. Winton Fund 
2012.87.3.2",,MIA,,Public Domain,Yes,Yes,Yes,
photo,5c. P0710039c,2014_TDX_MIAArtStories_343.tif,"2013.22.1
","Atomic Bomb Exploding 
Artist Unkown (United States, North America)
Chromogenic pirnt
6 7/8 x 9 7/16 in. (17.46 x 23.97 cm)
The Robert C. Winton Fund
2012.87.3.3",,MIA,,Public Domain,Yes,Yes,Yes,
photo,1. P0806021,2014_TDX_MIAArtStories_339.tif,"2013.22.1
","Untitled (Atomic Bomb Test Crater, Nevada, U.S.A.)
2012.87.1",,,,,Yes,Yes,Yes,
photo,2. P0806022,2014_TDX_MIAArtStories_340.tif,"2013.22.1
","Untitled (Atomic Bomb Test Crater, Nevada, U.S.A.)
2012.87.2",,,,,Yes,Yes,Yes,
photo,mia_6008262.tif,N/A,"2013.22.1
","Atomic Bomb Damage: Wristwatch Stopped at 11:02, August 9, 1945, Nagasaki
1961 (printed 1980)
Tomatsu Shomei
(Japan, Asia)
Gelatin silver print
7 1/2 x 7 1/8 in. (19.05 x 18.1 cm) (image) 8 7/16 x 7 7/8 in. (21.43 x 20 cm) (sheet)
The Alfred and Ingrid Lenz Harrison Purchase Fund ",,MIA,,Need Permission - David sent email on 12/04/2014,Yes,Yes,Yes,
photo,Nagasakigenbaku,2014_TDX_MIAArtStories_196.tif,"2013.22.1
",Nagasaki Atomic Bomb Museum,,http://commons.wikimedia.org/wiki/File:Nagasakigenbaku.jpg,,"Permission is granted to copy, distribute and/or modify this document under the terms of the GNU Free Documentation License, Version 1.2 or any later version published by the Free Software Foundation; with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts.",Yes,Yes,Yes,
photo,Japanese clock melted by WWII nuclear bomb,2014_TDX_MIAArtStories_189.tif,"2013.22.1
","Japanese clock melted by WWII nuclear bomb. On display in the War Memorial museum, Canberra, Australia. The hands apparently show the time of the explosion. The infocard described the glass face as being melted by the blast (you can see it dripping at the bottom), and said the clock was found near the centre of the explosion. It did not specify Hiroshima or Nagasaki",,http://commons.wikimedia.org/wiki/File:Japanese_clock_melted_by_WWII_nuclear_bomb.jpg,,This file is licensed under the Creative Commons Attribution-Share Alike 2.0 Generic,Yes,Yes,Yes,
photo,Atomic cloud over Nagasaki from Koyagi-jima,2014_TDX_MIAArtStories_195.tif,"2013.22.1
","Atomic cloud over Nagasaki from Koyagi-jima by Hiromichi Matsuda
9 August 1945","Include source: Мир вокруг нас через объектив, originally (The atomic bomb mushroom cloud over Nagasaki on August 9, 1945 in the Nagasaki Atomic Bomb Museum.)",http://commons.wikimedia.org/wiki/File:Atomic_cloud_over_Nagasaki_from_Koyagi-jima.jpeg,,Subject to disclaimers.,Yes,Yes,Yes,
photo,The Second World War 1939 - 1945- the War in the Far East 1941 - 1945 MH2629,2014_TDX_MIAArtStories_187.tif,"2013.22.1
","The Second World War 1939 - 1945- the War in the Far East 1941 - 1945
The mushroom cloud over Nagasaki, photographed from an escorting American B-29 aircraft ""The Big Stink"", after the atomic bomb had been dropped by United States Air Force B-29 ""Bock's Car"" on 9 August 1945. The Japanese Supreme War Council agreed later the same day to accept the Potsdam Declaration of 26 July 1945 which demanded the unconditional surrender of Japan.",,http://commons.wikimedia.org/wiki/File:The_Second_World_War_1939_-_1945-_the_War_in_the_Far_East_1941_-_1945_MH2629.jpg,,Public Domain,Yes,Yes,Yes,
photo,mia_2023617.tif,N/A,2012.47.1,"Margaret Bourke- White
1961 (printed 1980)
Buchenwald","The Living Dead at Buchenwald
1945
Margaret Bourke-White
(United States, North America)
Ferrotype
15 1/2 x 19 3/16 in. (39.37 x 48.74 cm) (sight)
29 1/4 x 33 1/4 in. (74.3 x 84.46 cm) (outer frame)
The Alfred and Ingrid Lenz Harrison Purchase Fund
www.vagarights.com
© Estate of Margaret Bourke-White",MIA,Mollie Bernstein <mbernstein@vagarights.com>,Copyright Protected - Estate of Margaret Bourke-White- VAGA- Permissions Requested on 12/09/2014; Invoice reqeusted from VAGA 12/23/2014,Yes,Yes,Yes,
photo,NEED IMAGE,NEED IMAGE,2012.47.1,"Survivors gaze at photographer Margaret Bourke-White and rescuers from the United States Third Army during the liberation of Buchenwald, April 1945.",© 2014 Time Inc. All rights reserved,http://life.time.com/history/buchenwald-photos-from-the-liberation-of-the-camp-april-1945/,emailprivacy@customersvc.com,Permissions requested on 11/26/2014,No,No,No,Needs image. – Jlynn
photo,mia_2023617.tif,N/A,2012.47.1,Zoom in on faces- One of the images from 1945,,MIA,,Copyright Protected - Estate of Margaret Bourke-White- VAGA- Permissions Requested on 12/09/2014,Yes,Yes,Yes,
photo,mia_2023617.tif,N/A,2012.47.1,Zoom in on three faces in front- Close up of flash on surface of clothes and face,,MIA,,Copyright Protected - Estate of Margaret Bourke-White,Yes,Yes,Yes,
